id,title,avgvote,releaseyear,tagline
242643,Batman: Assault on Arkham,7.900000,2014,Get ready to root for the bad guys.
242661,Not My Day,6.600000,2014,
242673,16 ans ou presque,4.600000,2013,
24271,The Maiden Heist,5.900000,2009,"They're not bad guys, just bad thieves."
24293,Goemon,8.100000,2009,
242,The Godfather: Part III,6.900000,1990,All the power on earth can't change destiny.
243531,Freezer,5.800000,2014,
243683,Step Up All In,7.800000,2014,
243935,Rob the Mob,6.300000,2014,True Crime. True Love. True Story.
243,High Fidelity,6.800000,2000,"A comedy about fear of commitment, hating your job, falling in love and other pop favorites."
24402,Emmanuelle,5.600000,1974,
2440,J.S.A. Joint Security Area,7.500000,2000,
244114,Firestorm,6.500000,2013,
24418,Cirque du Freak: The Vampire's Assistant,5.500000,2009,Meet Darren. He's sixteen going on immortal.
24420,The Time Traveler's Wife,6.200000,2009,
244237,Jai Ho,6.600000,2014,
24428,The Avengers,7.100000,2012,Some assembly required.
24438,Did You Hear About The Morgans?,5.000000,2009,We're not in Manhattan anymore.
244509,Cold in July,6.800000,2014,How many men can one bullet kill?
24452,The Little Shop of Horrors,5.800000,1960,The funniest picture of the year!
244566,Life after Beth,5.700000,2014,Be Careful What You Wish For...
244610,The Den,6.000000,2013,Online is the scene of the #crime
244688,The Hungover Games,4.800000,2014,The Odds Are So Not In Their Favor
24469,Fish Tank,6.800000,2009,"Live, love and give as good as you get."
244786,Whiplash,9.000000,2014,
24480,Partly Cloudy,8.100000,2009,
244,King Kong,7.600000,1933,A Monster of Creation's Dawn Breaks Loose in Our World Today!
2453,Harley Davidson and the Marlboro Man,6.800000,1991,
2454,The Chronicles of Narnia: Prince Caspian,5.900000,2008,Hope has a new face.
245775,Yves Saint Laurent,6.300000,2014,
245859,God Help the Girl,6.100000,2014,
24589,Dug's Special Mission,7.500000,2009,
245,About a Boy,6.300000,2002,One ordinary couple. One little white lie.
246320,"The Three Brothers , the return",5.100000,2014,
24655,The Car,7.200000,1977,What evil drives...
24684,An Education,6.600000,2009,Innocence of the Young.
246,Zatoichi: The Blind Swordsman,7.400000,2003,His sword made him a hero... his courage made him a legend.
24740,The Entity,6.900000,1982,The ultimate story of supernatural terror!
247645,Queen,8.300000,2014,
24795,Angels in the Outfield,5.700000,1994,Ya Gotta Believe!
247,The Killing,7.900000,1956,"...Like No Other Picture Since Scarface and Little Caesar!"
24801,Cow Belles,4.700000,2006,
24803,Julie & Julia,6.000000,2009,Based on Two True Stories
24804,Black Dynamite,7.600000,2009,He's super bad. He's outta sight. He's...
24831,Piranha,6.900000,1978,A hideous death lurked unseen in the river...
248390,Le Crocodile du Botswanga,4.700000,2014,
248504,Sharknado 2: The Second One,5.400000,2014,Shark happens!
248507,Superchondriac,5.700000,2014,
248611,Mea Culpa,7.200000,2014,
24869,Ink,7.200000,2009,
2486,Eragon,4.800000,2006,"When darkness falls, a hero will ride."
248774,Obvious Child,5.900000,2014,
249021,Android Cop,4.000000,2014,The Future of Law Enforcement
249164,If I Stay,8.000000,2014,
24924,Night of the Demons,7.300000,1988,"Angela is having a party, Jason and Freddy are too scared to come. But You'll have a hell of a time."
24929,Return of the Living Dead Part II,6.300000,1988,Just when you thought it was safe to be dead.
249397,Nymphomaniac: Vol. II,6.700000,2013,Forget About Love
2493,The Princess Bride,7.500000,1987,It's as real as the feelings you feel.
24940,Head Over Heels,5.300000,2001,Unleash your inner model.
24961,The Wiz,6.500000,1978,From the book that's an American tradition...from the smash-hit Broadway show...the entertainment of the year!
249660,God's Not Dead,6.400000,2014,"What do you believe?"
24970,Pink Floyd: Pulse,9.100000,2006,
24982,Ghosts Of The Abyss,7.300000,2003,The legend no one can forget has become the greatest adventure ever filmed.
249923,Someone Marry Barry,5.800000,2014,
249,The War of the Roses,6.400000,1989,Once in a lifetime comes a motion picture that makes you feel like falling in love all over again. This is not that movie.
24,Kill Bill: Vol. 1,7.000000,2003,Go for the kill.
2501,The Bourne Identity,7.000000,2002,He was the perfect weapon until he became the target.
250219,I Can Quit Whenever I Want,7.000000,2014,
2502,The Bourne Supremacy,7.000000,2004,They should have left him alone.
250349,Barbecue,5.900000,2014,
2503,The Bourne Ultimatum,7.000000,2007,Remember everything. Forgive nothing.
25050,Still Walking,6.200000,2008,
250546,Annabelle,6.600000,2014,
250551,Gunday,5.000000,2014,
25059,Homeward Bound II: Lost in San Francisco,6.100000,1996,Your favorite talking animals are back!
250766,Life Itself,8.000000,2014,
250,In China They Eat Dogs,7.800000,1999,
25137,Beyond a Reasonable Doubt,5.700000,2009,
251519,Son of Batman,7.000000,2014,Vengeance runs in the blood.
251768,JLA Adventures: Trapped in Time,5.300000,2014,"As the sands of time run, thy will shall be done."
2518,Hitler: The Rise of Evil,6.700000,2003,
25195,Leap Year,6.400000,2010,Anna planned to propose to her boyfriend on February 29th. This is not her boyfriend.
25196,Crazy Heart,6.500000,2009,"The harder the life, the sweeter the song."
251,Ghost,6.400000,1990,A love that will last forever.
25205,The Concert,6.400000,2009,An Uplifting Comedy About a True Band of Misfits.
25237,Come and See,8.000000,1985,
25239,I Spit on Your Grave,5.700000,1978,"This woman has just cut, chopped, broken and burned four men beyond recognition... but no jury in America would ever convict her!"
25253,Crooks in Clover,8.300000,1963,
252607,Fiston,6.000000,2014,
252680,Moms' Night Out,5.600000,2014,What could go wrong?
252,Willy Wonka & the Chocolate Factory,7.000000,1971,It's Scrumdiddlyumptious!
25300,I'm Not Scared,7.700000,2003,Who can you trust when everyone's a suspect?
25318,Escape from Sobibor,7.600000,1987,
253370,Vaterfreuden,6.600000,2014,
25364,Ace in the Hole,8.400000,1951,
253687,Smart Ass,7.100000,2014,
25376,The Secret in Their Eyes,8.000000,2009,
2539,Spanglish,5.400000,2004,Every family has a hero.
253,Live and Let Die,6.000000,1973,Roger Moore is James Bond.
254191,Honeymoon,6.500000,2014,After the ceremony comes the ritual.
254473,Brick Mansions,5.900000,2014,Undercover and never Outgunned
25472,Merry Madagascar,6.400000,2009,
25475,Tinker Bell and the Lost Treasure,6.400000,2009,Adventure beyond Pixie Hollow.
254904,The November Man,6.200000,2014,A Spy is Never Out of the Game
254,King Kong,6.200000,2005,The eighth wonder of the world.
255268,Bad Asses,5.400000,2014,Your're never too old to kick ass.
25538,Yi Yi: A One and a Two,8.000000,2000,
255913,Situation Amoureuse : C'est Compliqué,6.000000,2014,
255,Stolen Kisses,6.900000,1968,
25602,Ninja,5.700000,2009,A Silent Warrior. A Lethal Mission.
25606,White Collar Blues,8.000000,1975,
256092,Drive Hard,4.500000,2014,One Hell of A Ride
25623,House,7.700000,1977,
256274,"As Above, So Below",6.600000,2014,The only way out is down.
256284,Apocalypse Pompeii,6.300000,2014,See Naples and Die!
25643,Love Happens,6.100000,2009,Sometimes when you least expect it...
256474,In the Blood,6.300000,2014,She Will Stop At Nothing
2565,Joe Versus the Volcano,5.500000,1990,An average Joe. An adventurous comedy.
256731,Bad Country,6.000000,2014,
25676,Robin-B-Hood,6.500000,2006,This September! Crawl Baby crawl!
2567,The Aviator,6.300000,2004,Imagine a life without limits
25704,Post Grad,4.600000,2009,A Pre-Life Crisis.
257346,Avengers Confidential: Black Widow & Punisher,6.100000,2014,All-New Marvel Animated Movie
2575,The Tailor of Panama,6.400000,2001,
25769,Carriers,5.900000,2009,"The rules are simple. You break them, you die..."
2576,The Diary of Anne Frank,7.300000,1959,
2577,Code 46,6.800000,2003,How do you solve a crime when the last thing you want to know is the truth?
25793,Precious,7.000000,2009,Life is hard. Life is short. Life is painful. Life is rich. Life is....Precious.
257,Oliver Twist,6.300000,2005,
258086,The Damned,6.500000,2014,
258193,Alien Abduction,4.900000,2014,Fear The Lights...
258216,Nymphomaniac: Vol. I,6.300000,2013,Forget About Love
258251,Ironclad 2: Battle for Blood,6.400000,2014,
25866,The Sucker,8.300000,1965,The funniest fraud a fall-guy ever fell for!
259018,Behaving Badly,5.300000,2014,"One good girl, several very bad choices"
25913,Balto II: Wolf Quest,6.300000,2002,
25941,Harry Brown,6.900000,2009,Every man has a breaking point.
259720,2 States,6.700000,2014,
25983,The House of the Devil,6.200000,2009,Talk on the phone. Finish your homework. Watch TV. Die.
25,Jarhead,6.200000,2005,Welcome to the suck.
260063,Seal Team Eight: Behind Enemy Lines,5.200000,2014,The Fight For Freedom Never Ends
26022,My Name Is Khan,7.600000,2010,
26035,According to Greta,5.400000,2009,She's a trip. But she's no vacation.
2604,Born on the Fourth of July,6.400000,1989,A story of innocence lost and courage found.
2605,Short Circuit,6.300000,1986,Something wonderful has happened... No. 5 is alive!
2609,"Planes, Trains and Automobiles",6.600000,1987,What he really wanted was to spend Thanksgiving with his family. What he got was three days with the turkey.
260,The 39 Steps,7.800000,1935,Handcuffed to the girl who double-crossed him.
26123,American Pie Presents: The Book of Love,5.600000,2009,
2614,Innerspace,6.500000,1987,This summer take a trip you'll never forget.
26163,The Decline And Fall Of America,1.700000,2008,
2616,Uncle Buck,6.600000,1989,He's crude. He's crass. He's family.
26171,Everybody's Fine,6.500000,2009,
2617,The Great Outdoors,6.100000,1988,"The wildlife is wild, but his brother-in-law in unbearable."
2619,Splash,6.500000,1984,Allen Bauer Thought He'd Never Find The Right Woman... He Was Only Half Wrong!
261,Cat on a Hot Tin Roof,7.700000,1958,Just one pillow on her bed ... and just one desire in her heart!
26214,The American Matrix - Age Of Deception,4.000000,2010,
2621,Return to Me,4.700000,2000,
26224,Global Eugenics: Using Medicine to Kill,3.500000,2010,
262338,Good People,6.300000,2014,Money changes everything
262391,What Did We Do to Deserve This?,7.200000,2014,"4 marriages, 2 long-faces"
2623,An Officer and a Gentleman,6.400000,1982,"Life gave him nothing, except the courage to win...and a woman to love."
262543,Autómata,6.200000,2014,
262551,Babysitting,7.500000,2014,
26255,Love Potion No. 9,5.600000,1992,Imagine if sex appeal came in a bottle.
26264,George of the Jungle 2,4.600000,2002,Watch Out For That Sequel!
26280,I Killed My Mother,8.300000,2009,
262,The King of Comedy,7.500000,1983,It's No Laughing Matter.
26317,Man with a Movie Camera,7.600000,1929,
26320,Taking Woodstock,5.800000,2009,
26367,I Can Do Bad All By Myself,5.900000,2009,
2636,The Specialist,5.700000,1994,The government taught him to kill. Now he's using his skills to help a woman seek revenge against the Miami underworld.
2637,The Mothman Prophecies,6.500000,2002,Based on true events
26388,Buried,6.300000,2010,"170,000 sq miles of desert. 90 minutes of oxygen. No way out."
26389,From Paris with Love,6.200000,2010,Two agents. One city. No merci.
26390,Brooklyn's Finest,6.300000,2009,This is War. This is Brooklyn.
2639,Deconstructing Harry,7.800000,1997,
2640,Heathers,7.200000,1989,"Best friends, social trends, and occasional murder."
26428,Agora,6.600000,2009,"Alexandria, Egypt. 391 A.D. The World Changed Forever."
2642,Two Weeks Notice,5.700000,2002,A comedy about love at last glance.
26441,The Big Green,4.800000,1995,The biggest kick of the year!
264656,The Homesman,7.000000,2014,
26466,Triangle,7.400000,2009,A Passage to Hell
2649,The Game,7.100000,1997,What do you get for the man who has everything?
26505,Arthur and the Revenge of Maltazard,5.300000,2009,
2652,Hard Candy,6.600000,2005,Strangers shouldn't talk to little girls.
2654,In the Mouth of Madness,7.200000,1994,Lived Any Good Books Lately?
2655,What Lies Beneath,6.400000,2000,He was the perfect husband until his one mistake followed them home.
2657,Pleasantville,6.600000,1998,Nothing is as simple as black and white.
26587,Dread,5.700000,2009,
26594,The Secret,6.900000,2006,The secret has traveled through centuries to reach you
26596,Johnny Guitar,7.800000,1954,Gun-Queen of the Arizona Frontier ! . . . and her kind of men !!!
26617,Five Easy Pieces,7.600000,1970,He rode the fast lane on the road to nowhere.
2661,Batman,6.500000,1966,He's Here Big As Life In A Real Bat-Epic
26629,RTT,5.400000,2009,
2662,House of 1000 Corpses,5.900000,2003,You'll never get out alive.
2665,Airplane II: The Sequel,5.600000,1982,For the ride of your life... All you need for Christmas are your two front seats!
2666,Dark City,7.000000,1998,A world where the night never ends.
2667,The Blair Witch Project,6.300000,1999,The scariest movie of all time is a true story.
26688,Sorority Row,5.600000,2009,The Sisters of Theta Pi Are Dying To Keep a Secret.
2668,Sleepy Hollow,6.600000,1999,Heads will roll.
2669,The Bounty,7.400000,1984,"After 200 years, the truth behind the legend."
2670,Stephen King's It,6.700000,1990,"From the King of terror, a chilling new dimension in horror."
26715,Bitch Slap,5.400000,2009,Prepare to get slapped...
26719,House of Games,7.400000,1987,Nothing is as it seems.
2671,Ring,6.900000,1998,"One curse, one cure, one week to find it"
26736,Wizards of Waverly Place: The Movie,5.900000,2009,Family vacations can be tricky.
2675,Signs,6.400000,2002,It’s not like they didn’t warn us.
26842,The Message: The Story of Islam,8.500000,1977,
268508,The Mummy Resurrected,4.300000,2014,
2687,Memoirs of an Invisible Man,6.200000,1992,An adventure like you've never seen.
268,Batman,6.600000,1989,Have you ever danced with the devil in the pale moonlight?
26905,Boss Nigger,7.800000,1975,White Man's Town... Black Man's Law!
26920,Assassin's Creed: Lineage,7.400000,2009,
26953,Puppet Master,6.100000,1989,Evil comes in all sizes!
26963,The Secret of Kells,7.000000,2009,Turn the darkness into light
269650,Appleseed Alpha,6.800000,2014,"To find Olympus, they must fight to survive."
2698,Evan Almighty,5.400000,2007,A comedy of biblical proportions
2699,Titanic,7.000000,1996,
269,Breathless,8.000000,1960,The film that was banned for 4 years. Why..?
27004,Ca$h,6.100000,2010,
27022,The Sorcerer's Apprentice,5.900000,2010,It's The Coolest Job Ever.
271,Ronja Robbersdaughter,6.900000,1984,
27205,Inception,7.500000,2010,Your mind is the scene of the crime.
27236,Two-Lane Blacktop,7.400000,1971,You can never go fast enough...
272692,The Possession of Michael King,6.100000,2014,"If you invite it in, it will never let you go."
2728,Postal,6.100000,2007,Some comedies go too far... others start there.
272,Batman Begins,7.100000,2005,Evil fears the knight.
27310,The Marine 2,5.600000,2009,
27327,Phantom of the Paradise,8.000000,1974,The Most Highly Acclaimed Horror Phantasy Of Our Time.
27352,Braddock: Missing in Action III,5.600000,1988,He's fighting for everyone who can't fight back.
273641,Jackass Presents: Bad Grandpa .5,6.000000,2014,Unrated
27429,Shivers,7.200000,1975,Going mad is just the beginning of the terror...
